timestamp,month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
51:29.5,3,0.010225,0.0079,0.0065,0.00605,0.0055,0.005,0.00485,0.00445,0.0043,0.00415,0.00395,0.00375,0.00385,0.00385,0.0039,0.004,0.00405,0.0043,0.0053,0.0042,
51:37.4,3,0.010225,0.0079,0.0065,0.00605,0.0055,0.005,0.00485,0.00445,0.0043,0.00415,0.00395,0.00375,0.00385,0.00385,0.0039,0.004,0.00405,0.0043,0.0053,0.0042,
09:48.0,4,0.000575,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.0008,0.00075,0.0008,0.00085,0.0008,0.0009,0.00095,0.00095,,,
11:01.3,4,0.000575,0.0008,0.0008,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.0008,0.00075,0.0008,0.00085,0.0008,0.0009,0.00095,0.00095,,,
37:20.6,4,0.000575,0.0008,0.0008,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.0008,0.0008,0.0008,0.00085,0.0008,0.0009,0.00095,0.00095,,,
37:21.0,4,0.0006,0.00075,0.00075,0.00075,0.0008,0.00075,0.0008,0.0008,0.00075,0.0008,0.00085,0.00085,0.00085,0.0009,0.00085,0.00095,0.00105,0.001,0.00095,,
36:58.2,4,0.000475,0.0008,0.00075,0.00075,0.00065,0.0007,0.00065,0.0006,0.0006,0.00065,0.00065,0.0007,0.0007,0.0007,0.0007,0.0007,0.00075,0.00085,0.00075,0.0008,
14:28.2,6,0.0005,0.0004,0.0004,0.0004,0.00035,0.00035,0.00025,0.0002,0.0002,0.00025,0.0002,0.0002,0.0002,0.0003,,,,,,,
29:05.1,6,0.00045,0.00045,0.0003,0.0002,0.00015,5.00E-05,-0.00015,-0.0002,-0.00025,-0.00025,-0.0003,-0.00025,-0.00035,-0.0003,,,,,,,
29:28.9,6,0.00045,0.00045,0.0003,0.0002,0.00015,5.00E-05,-0.00015,-0.0002,-0.00025,-0.00025,-0.0003,-0.00025,-0.00035,-0.0003,,,,,,,
29:31.5,6,0.00045,0.00045,0.0003,0.0002,0.00015,5.00E-05,-0.00015,-0.0002,-0.00025,-0.00025,-0.0003,-0.00025,-0.00035,-0.0003,,,,,,,
30:58.2,6,0.00045,0.00045,0.0003,0.0002,0.00015,5.00E-05,-0.00015,-0.0002,-0.00025,-0.00025,-0.0003,-0.00025,-0.00035,-0.0003,,,,,,,
25:45.2,5,0.000525,0.00045,0.00045,0.0004,0.0003,0.00025,0.00015,-0.00015,-0.0002,-0.00025,-0.0003,-0.0004,-0.0004,-0.0005,-0.0005,-0.0005,-0.0006,-0.0005,-0.0005,-0.00055,-0.0004
26:20.1,5,0.000525,0.00045,0.00045,0.0004,0.0003,0.00025,0.00015,-0.00015,-0.0002,-0.00025,-0.0003,-0.0004,-0.0004,-0.0005,-0.0005,-0.0005,-0.0006,-0.0005,-0.0005,-0.00055,-0.0004
26:20.4,5,0.000525,0.00045,0.00045,0.0004,0.0003,0.00025,0.00015,-0.00015,-0.0002,-0.00025,-0.0003,-0.0004,-0.0004,-0.0005,-0.0005,-0.0005,-0.0006,-0.0005,-0.0005,-0.00055,-0.0004
31:54.3,5,0.000525,0.00045,0.00045,0.0004,0.0003,0.00025,0.00015,-1.00E-04,-0.00015,-0.00025,-0.0003,-0.0004,-0.0004,-0.00045,-0.00045,-0.00045,-0.0006,-0.0005,-0.0005,-0.00055,-0.0004
31:54.7,5,0.000525,0.00045,0.00045,0.0004,0.0003,0.00025,0.00015,-1.00E-04,-0.00015,-0.00025,-0.0003,-0.0004,-0.0004,-0.00045,-0.00045,-0.00045,-0.0006,-0.0005,-0.0005,-0.00055,-0.0004
32:24.4,5,0.000525,0.00045,0.00045,0.0004,0.0003,0.00025,0.00015,-1.00E-04,-0.00015,-0.00025,-0.0003,-0.0004,-0.0004,-0.00045,-0.00045,-0.00045,-0.0006,-0.0005,-0.0005,-0.00055,-0.0004
32:24.7,5,0.000525,0.00045,0.00045,0.0004,0.0003,0.00025,0.00015,-1.00E-04,-0.00015,-0.00025,-0.0003,-0.0004,-0.0004,-0.00045,-0.00045,-0.00045,-0.0006,-0.0005,-0.0005,-0.00055,-0.0004
18:55.8,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
18:56.1,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
20:20.1,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
20:20.5,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
22:21.5,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
23:40.6,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
24:40.5,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
30:03.5,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
30:03.8,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
30:34.5,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
