timestamp,month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-03-03 13:51:29.459610,3.0,0.010224999999999929,0.007900000000000018,0.006500000000000061,0.00605,0.005499999999999949,0.0050000000000000044,0.004850000000000021,0.004449999999999954,0.0043000000000000815,0.004150000000000098,0.003950000000000009,0.003750000000000031,0.003850000000000021,0.003850000000000021,0.003900000000000015,0.0040000000000000036,0.004049999999999998,0.0043000000000000815,0.005299999999999971,0.0041999999999999815,
2020-03-03 13:51:37.450328,3.0,0.010224999999999929,0.007900000000000018,0.006500000000000061,0.00605,0.005499999999999949,0.0050000000000000044,0.004850000000000021,0.004449999999999954,0.0043000000000000815,0.004150000000000098,0.003950000000000009,0.003750000000000031,0.003850000000000021,0.003850000000000021,0.003900000000000015,0.0040000000000000036,0.004049999999999998,0.0043000000000000815,0.005299999999999971,0.0041999999999999815,
2020-04-03 12:09:47.958217,4.0,0.0005749999999999923,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0008000000000000228,0.0007500000000000284,0.0008000000000000228,0.0008499999999999064,0.0008000000000000228,0.0009000000000000119,0.0009500000000000064,0.0009500000000000064,,,
2020-04-03 12:11:01.324330,4.0,0.0005749999999999923,0.0008000000000000228,0.0008000000000000228,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0008000000000000228,0.0007500000000000284,0.0008000000000000228,0.0008499999999999064,0.0008000000000000228,0.0009000000000000119,0.0009500000000000064,0.0009500000000000064,,,
2020-04-03 12:37:20.599838,4.0,0.0005749999999999923,0.0008000000000000228,0.0008000000000000228,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0008000000000000228,0.0008000000000000228,0.0008000000000000228,0.0008499999999999064,0.0008000000000000228,0.0009000000000000119,0.0009500000000000064,0.0009500000000000064,,,
2020-04-05 10:37:21.018602,4.0,0.0006000000000000449,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284,0.0008000000000000228,0.0007500000000000284,0.0008000000000000228,0.0008000000000000228,0.0007500000000000284,0.0008000000000000228,0.0008499999999999064,0.0008499999999999064,0.0008499999999999064,0.0009000000000000119,0.0008499999999999064,0.0009500000000000064,0.0010499999999999954,0.00099999999999989,0.0009500000000000064,,
2020-04-24 18:36:58.178177,4.0,0.0004750000000000032,0.0008000000000000229,0.0007500000000000284,0.0007500000000000284,0.0006499999999999284,0.0006999999999999229,0.0006499999999999284,0.0006000000000000449,0.0006000000000000449,0.0006499999999999284,0.0006499999999999284,0.0006999999999999229,0.0006999999999999229,0.0006999999999999229,0.0006999999999999229,0.0006999999999999229,0.0007500000000000284,0.0008499999999999064,0.0007500000000000284,0.0008000000000000229,
2020-05-06 22:14:28.177192,6,0.0004999999999999449,0.00040000000000006697,0.00040000000000006697,0.00040000000000006697,0.00034999999999996145,0.00034999999999996145,0.0002500000000000835,0.00019999999999997797,0.00019999999999997797,0.0002500000000000835,0.00019999999999997797,0.00019999999999997797,0.00019999999999997797,0.00029999999999996696,,,,,,,
2020-05-07 20:29:05.114700,6,0.00045000000000006146,0.00045000000000006146,0.00029999999999996696,0.00019999999999997797,0.00014999999999998348,4.999999999999449e-05,-0.0001500000000000945,-0.00019999999999997797,-0.0002500000000000835,-0.0002500000000000835,-0.00029999999999996696,-0.0002500000000000835,-0.0003500000000000725,-0.00029999999999996696,,,,,,,
2020-05-07 20:29:28.940695,6,0.00045000000000006146,0.00045000000000006146,0.00029999999999996696,0.00019999999999997797,0.00014999999999998348,4.999999999999449e-05,-0.0001500000000000945,-0.00019999999999997797,-0.0002500000000000835,-0.0002500000000000835,-0.00029999999999996696,-0.0002500000000000835,-0.0003500000000000725,-0.00029999999999996696,,,,,,,
